
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
4ztck2wevuf9a	,01	,00030000	,747426543829	,0000	,0	,01	,1	,778331	,0222170556	,0	,52416759	,00030000	,4	,010000000	,0	,6200.00	,01	,170556	,00030000	,0	,000300007783310222170556000030000	,20220222	,00030000	,213195173796387	,02	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,121	,3484	,01	,02	,7y6g1cw8ih5vb	,1	,1	
3pqvxaw8yi2l6	,01	,00020001	,539916671412	,0000	,0	,01	,1	,427340	,0222170650	,0	,68646920	,00020001	,4	,010000000	,0	,856.57	,01	,170650	,00020001	,0	,000200014273400222170650000020001	,20220222	,00020001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,120	,8900	,01	,04	,wpqsm5hb9f8oy	,1	,1	
h7yeb90vn5iuz	,01	,00020001	,685428963040	,0000	,0	,01	,1	,619537	,0222171224	,0	,17626319	,00020001	,4	,010000000	,0	,29.58	,01	,171224	,00020001	,0	,000200016195370222171224000020001	,20220222	,00020001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,002	,8021	,01	,01	,wpqsm5hb9f8oy	,1	,1	
9k6ft5dmw2hup	,01	,00030002	,761240638957	,0000	,0	,01	,1	,599851	,0222171952	,0	,51713157	,00030002	,4	,010000000	,0	,2.58	,01	,171952	,00030002	,0	,000300025998510222171952000030002	,20220222	,00030002	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,030	,6462	,01	,01	,tpxy582b4m6ui	,1	,1	
nzxmp6s8qc09w	,01	,00010003	,847526784282	,0000	,0	,01	,1	,068406	,0222172137	,0	,73403664	,00010003	,4	,010000000	,0	,16.51	,01	,172137	,00010003	,0	,000100030684060222172137000010003	,20220222	,00010003	,406359932121015	,01	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,060	,4289	,01	,01	,lkhmrgfq5icp8	,1	,1	
daor0i6bclq3u	,01	,00020003	,713176886519	,0000	,0	,01	,1	,074270	,0222172618	,0	,90673507	,00020003	,4	,010000000	,0	,3288.00	,01	,172618	,00020003	,0	,000200030742700222172618000020003	,20220222	,00020003	,406359932121015	,02	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,022	,8543	,01	,01	,lkhmrgfq5icp8	,1	,1	
7180bq5nawyoj	,01	,00020001	,780475125030	,0000	,0	,01	,1	,695674	,0222172848	,0	,90038679	,00020001	,4	,010000000	,0	,74.35	,01	,172848	,00020001	,0	,000200016956740222172848000020001	,20220222	,00020001	,213195173796387	,01	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,100	,9325	,01	,01	,7y6g1cw8ih5vb	,1	,1	
7k05u18m3vtxw	,03	,00020003	,904332423475	,0000	,0	,01	,1	,811227	,0222173530	,0	,42888563	,00020003	,4	,030000000	,0	,248.00	,01	,173530	,00020003	,0	,000200038112270222173530000020003	,20220222	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,030	,4517	,01	,01	,nerksqjmyig25	,1	,1	
wk8a7350cgu6i	,03	,00030001	,475230812828	,0000	,0	,01	,1	,133235	,0222173546	,0	,62135945	,00030001	,4	,030000000	,0	,375.00	,01	,173546	,00030001	,0	,000300011332350222173546000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,120	,0886	,01	,01	,7twj6xuvy41zc	,1	,1	
xmucba3rj5f9p	,01	,00020002	,907698993984	,0000	,0	,01	,1	,181023	,0222174154	,0	,56764526	,00020002	,4	,010000000	,0	,7200.00	,01	,174154	,00020002	,0	,000200021810230222174154000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,112	,2137	,01	,01	,bms58vj73ta4n	,1	,1	
zk8oa1tb2jdwg	,01	,00030003	,110648243307	,0000	,0	,01	,1	,648115	,0222174806	,0	,06581623	,00030003	,4	,010000000	,0	,6200.00	,01	,174806	,00030003	,0	,000300036481150222174806000030003	,20220222	,00030003	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,140	,9795	,01	,01	,hexol473nspmf	,1	,1	
iqxp1zvk2ob43	,03	,00030002	,320513127233	,0000	,0	,01	,1	,744100	,0222175225	,0	,17432426	,00030002	,4	,030000000	,0	,3220.00	,01	,175225	,00030002	,0	,000300027441000222175225000030002	,20220222	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,051	,0288	,01	,01	,qwalc5rmzkuy4	,1	,1	
fejg25q8by4o0	,03	,00020000	,420337455975	,0000	,0	,01	,1	,719741	,0222180816	,0	,66867578	,00020000	,4	,030000000	,0	,227.00	,01	,180816	,00020000	,0	,000200007197410222180816000020000	,20220222	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,051	,3359	,01	,01	,91ipymexfk08j	,1	,1	
d7wr2xsho3uck	,01	,00020002	,996075813949	,0000	,0	,01	,1	,664917	,0222181319	,0	,09195314	,00020002	,4	,010000000	,0	,85.75	,01	,181319	,00020002	,0	,000200026649170222181319000020002	,20220222	,00020002	,692661855429962	,02	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,101	,4160	,01	,01	,eoflyj51g6zmn	,1	,1	
4mjf7w1nlg98h	,03	,00020000	,808818866494	,0000	,0	,01	,1	,333862	,0222181402	,0	,14076224	,00020000	,4	,030000000	,0	,575.00	,01	,181402	,00020000	,0	,000200003338620222181402000020000	,20220222	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,131	,3872	,01	,01	,brqk79zwi3x26	,1	,1	
btlh57cduf1nm	,01	,00020001	,798080254554	,0000	,0	,01	,1	,346741	,0222181517	,0	,06043595	,00020001	,4	,010000000	,0	,101.79	,01	,181517	,00020001	,0	,000200013467410222181517000020001	,20220222	,00020001	,213195173796387	,01	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,060	,1883	,01	,01	,7y6g1cw8ih5vb	,1	,1	
fejg25q8by4o0	,03	,00020000	,228422793583	,0000	,0	,01	,1	,230260	,0222181912	,0	,39561293	,00020000	,4	,030000000	,0	,2640.00	,01	,181912	,00020000	,0	,000200002302600222181912000020000	,20220222	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,052	,1427	,01	,01	,sgrif65lkjx34	,1	,1	
4ztck2wevuf9a	,01	,00030000	,192894553496	,0000	,0	,01	,1	,683164	,0222181921	,0	,37099754	,00030000	,4	,010000000	,0	,5668.00	,01	,181921	,00030000	,0	,000300006831640222181921000030000	,20220222	,00030000	,213195173796387	,02	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,132	,9685	,01	,02	,7y6g1cw8ih5vb	,1	,1	
xmucba3rj5f9p	,01	,00020002	,077159980717	,0000	,0	,01	,1	,523801	,0222182022	,0	,47281585	,00020002	,4	,010000000	,0	,5945.00	,01	,182022	,00020002	,0	,000200025238010222182022000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,010	,5241	,01	,01	,bms58vj73ta4n	,1	,1	
va14qtrzco56w	,03	,00020002	,732719244943	,0000	,0	,01	,1	,192454	,0222182225	,0	,27158935	,00020002	,4	,030000000	,0	,5609.00	,01	,182225	,00020002	,0	,000200021924540222182225000020002	,20220222	,00020002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,151	,5355	,01	,01	,cepoi2rd4879w	,1	,1	
qr3ktj5s1z6iv	,03	,00030002	,312042682611	,0000	,0	,01	,1	,533037	,0222182654	,0	,88481242	,00030002	,4	,030000000	,0	,5415.00	,01	,182654	,00030002	,0	,000300025330370222182654000030002	,20220222	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,061	,4881	,01	,01	,cf54h0knxbjm3	,1	,1	
hexol473nspmf	,03	,00030003	,461062926888	,0000	,0	,01	,1	,369326	,0222183053	,0	,63070121	,00030003	,4	,030000000	,0	,2280.00	,01	,183053	,00030003	,0	,000300033693260222183053000030003	,20220222	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,012	,9528	,01	,01	,cdjuo9vbq0kpz	,1	,1	
h1bdoftlr8sxg	,01	,00010002	,178735824532	,0000	,0	,01	,1	,143575	,0222183228	,0	,65436300	,00010002	,4	,010000000	,0	,11.86	,01	,183228	,00010002	,0	,000100021435750222183228000010002	,20220222	,00010002	,960258446917333	,01	,00	,01	,00000000	,7999	,60626651	,gal直播短视频(低)	,001	,9835	,01	,01	,3fvpi4y129dob	,1	,1	
xmucba3rj5f9p	,01	,00020002	,441703214997	,0000	,0	,01	,1	,244885	,0222183930	,0	,54140726	,00020002	,4	,010000000	,0	,2805.00	,01	,183930	,00020002	,0	,000200022448850222183930000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,150	,3806	,01	,01	,bms58vj73ta4n	,1	,1	
brqk79zwi3x26	,01	,00030003	,476905325722	,0000	,0	,01	,1	,845986	,0222184023	,0	,21537320	,00030003	,4	,010000000	,0	,47.69	,01	,184023	,00030003	,0	,000300038459860222184023000030003	,20220222	,00030003	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,131	,6186	,01	,01	,wpqsm5hb9f8oy	,1	,1	
q5thfdpkog1jw	,01	,00020001	,263981600941	,0000	,0	,01	,1	,355529	,0222185838	,0	,48179196	,00020001	,4	,010000000	,0	,115.51	,01	,185838	,00020001	,0	,000200013555290222185838000020001	,20220222	,00020001	,213195173796387	,01	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,142	,8257	,01	,01	,7y6g1cw8ih5vb	,1	,1	
7y6g1cw8ih5vb	,03	,00030002	,275934520128	,0000	,0	,01	,1	,629759	,0222185912	,0	,69326544	,00030002	,4	,030000000	,0	,4180.00	,01	,185912	,00030002	,0	,000300026297590222185912000030002	,20220222	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,011	,6750	,01	,01	,knxih26dm90qz	,1	,1	
7xf5wznp0smkh	,01	,00030000	,676946618738	,0000	,0	,01	,1	,089985	,0222185930	,0	,65691463	,00030000	,4	,010000000	,0	,2900.00	,01	,185930	,00030000	,0	,000300000899850222185930000030000	,20220222	,00030000	,406359932121015	,02	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,122	,9048	,01	,01	,lkhmrgfq5icp8	,1	,1	
61eq4b2om3rn5	,01	,00030000	,710716916567	,0000	,0	,01	,1	,617135	,0222190652	,0	,49275733	,00030000	,4	,010000000	,0	,3.74	,01	,190652	,00030000	,0	,000300006171350222190652000030000	,20220222	,00030000	,836534387537989	,01	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,102	,4161	,01	,01	,arph6q52jo8nb	,1	,1	
3fvpi4y129dob	,03	,00020002	,671066788242	,0000	,0	,01	,1	,811333	,0222192108	,0	,12070492	,00020002	,4	,030000000	,0	,4461.00	,01	,192108	,00020002	,0	,000200028113330222192108000020002	,20220222	,00020002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,070	,0108	,01	,01	,dlw1iu3psrm97	,1	,1	
fkn5vtehajir0	,03	,00010000	,337491485327	,0000	,0	,01	,1	,640093	,0222192321	,0	,86394123	,00010000	,4	,030000000	,0	,32.00	,01	,192321	,00010000	,0	,000100006400930222192321000010000	,20220222	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,120	,7831	,01	,03	,bivcr4ymgkjhf	,1	,1	
4ztck2wevuf9a	,01	,00030000	,553935912421	,0000	,0	,01	,1	,416645	,0222192400	,0	,34213949	,00030000	,4	,010000000	,0	,2966.00	,01	,192400	,00030000	,0	,000300004166450222192400000030000	,20220222	,00030000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,041	,9663	,01	,02	,va14qtrzco56w	,1	,1	
t8u34ieynjqam	,03	,00030003	,979618574324	,0000	,0	,01	,1	,790013	,0222192658	,0	,86408542	,00030003	,4	,030000000	,0	,4980.00	,01	,192658	,00030003	,0	,000300037900130222192658000030003	,20220222	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,120	,4376	,01	,01	,e0stzprabdmu4	,1	,1	
7twj6xuvy41zc	,03	,00030002	,698964212211	,0000	,0	,01	,1	,769989	,0222192801	,0	,09742003	,00030002	,4	,030000000	,0	,548.00	,01	,192801	,00030002	,0	,000300027699890222192801000030002	,20220222	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,140	,4354	,01	,00	,b2vtw7j41yeuc	,1	,1	
bms58vj73ta4n	,03	,00030002	,662848264803	,0000	,0	,01	,1	,143589	,0222192936	,0	,98525926	,00030002	,4	,030000000	,0	,475.00	,01	,192936	,00030002	,0	,000300021435890222192936000030002	,20220222	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,110	,8445	,01	,01	,7k05u18m3vtxw	,1	,1	
mngw6tib3j4vs	,01	,00020003	,830803071517	,0000	,0	,01	,1	,579696	,0222192948	,0	,79731065	,00020003	,4	,010000000	,0	,19.08	,01	,192948	,00020003	,0	,000200035796960222192948000020003	,20220222	,00020003	,462706438796788	,01	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,001	,8394	,01	,01	,dflq9imhkc684	,1	,1	
fejg25q8by4o0	,03	,00020000	,615747253978	,0000	,0	,01	,1	,746862	,0222194707	,0	,27109202	,00020000	,4	,030000000	,0	,1260.00	,01	,194707	,00020000	,0	,000200007468620222194707000020000	,20220222	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,002	,8545	,01	,01	,bsrv25wuxfnkq	,1	,1	
9k6ft5dmw2hup	,03	,00030002	,829285522375	,0000	,0	,01	,1	,806228	,0222194814	,0	,67557155	,00030002	,4	,030000000	,0	,3110.00	,01	,194814	,00030002	,0	,000300028062280222194814000030002	,20220222	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,072	,9171	,01	,01	,4ozv7ti1rlsa0	,1	,1	
b8qnefl40urwg	,01	,00010003	,045465768946	,0000	,0	,01	,1	,059381	,0222194843	,0	,16676379	,00010003	,4	,010000000	,0	,2465.00	,01	,194843	,00010003	,0	,000100030593810222194843000010003	,20220222	,00010003	,782489166887570	,02	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,021	,7106	,01	,01	,qr3ktj5s1z6iv	,1	,1	
xmucba3rj5f9p	,01	,00020002	,248470964293	,0000	,0	,01	,1	,672612	,0222194937	,0	,05064477	,00020002	,4	,010000000	,0	,500.00	,01	,194937	,00020002	,0	,000200026726120222194937000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,050	,0579	,01	,01	,bms58vj73ta4n	,1	,1	
xmucba3rj5f9p	,01	,00020002	,716252826278	,0000	,0	,01	,1	,967903	,0222195238	,0	,25376420	,00020002	,4	,010000000	,0	,3315.00	,01	,195238	,00020002	,0	,000200029679030222195238000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,071	,7682	,01	,01	,bms58vj73ta4n	,1	,1	
bms58vj73ta4n	,03	,00030002	,292453967922	,0000	,0	,01	,1	,104399	,0222195309	,0	,47630430	,00030002	,4	,030000000	,0	,6840.00	,01	,195309	,00030002	,0	,000300021043990222195309000030002	,20220222	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,131	,8351	,01	,01	,7k05u18m3vtxw	,1	,1	
xmucba3rj5f9p	,01	,00020002	,002162677196	,0000	,0	,01	,1	,897262	,0222195324	,0	,82584728	,00020002	,4	,010000000	,0	,2100.00	,01	,195324	,00020002	,0	,000200028972620222195324000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,120	,3862	,01	,01	,bms58vj73ta4n	,1	,1	
w5gz7sa38qxyb	,03	,00030000	,093550119301	,0000	,0	,01	,1	,800572	,0222195612	,0	,39988798	,00030000	,4	,030000000	,0	,239.00	,01	,195612	,00030000	,0	,000300008005720222195612000030000	,20220222	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,052	,4730	,01	,01	,b8qnefl40urwg	,1	,1	
q84bi2hty7cun	,01	,00030002	,483059158466	,0000	,0	,01	,1	,487636	,0222200504	,0	,96619786	,00030002	,4	,010000000	,0	,74.95	,01	,200504	,00030002	,0	,000300024876360222200504000030002	,20220222	,00030002	,481651099926385	,02	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,021	,8840	,01	,01	,2v3buisdr5q68	,1	,1	
z18e9m6l0s34j	,03	,00030001	,025462432182	,0000	,0	,01	,1	,371369	,0222201444	,0	,19871067	,00030001	,4	,030000000	,0	,3515.00	,01	,201444	,00030001	,0	,000300013713690222201444000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,150	,5396	,01	,01	,k91ev8yjal2nz	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,396575865156	,0000	,0	,01	,1	,222025	,0222202249	,0	,99488330	,00030002	,4	,030000000	,0	,388.00	,01	,202249	,00030002	,0	,000300022220250222202249000030002	,20220222	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,150	,8784	,01	,01	,q4ral3x1kg06h	,1	,1	
z18e9m6l0s34j	,03	,00030001	,224223716449	,0000	,0	,01	,1	,599808	,0222202748	,0	,89557227	,00030001	,4	,030000000	,0	,1900.00	,01	,202748	,00030001	,0	,000300015998080222202748000030001	,20220222	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,152	,1111	,01	,01	,9a5vkzige0m3d	,1	,1	
uyghaq7veo1m2	,01	,00030003	,652711684128	,0000	,0	,01	,1	,933109	,0222203238	,0	,10827372	,00030003	,4	,010000000	,0	,35.84	,01	,203238	,00030003	,0	,000300039331090222203238000030003	,20220222	,00030003	,406359932121015	,01	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,050	,7799	,01	,01	,lkhmrgfq5icp8	,1	,1	
xmucba3rj5f9p	,01	,00020002	,375681264754	,0000	,0	,01	,1	,379574	,0222203639	,0	,66263376	,00020002	,4	,010000000	,0	,3107.00	,01	,203639	,00020002	,0	,000200023795740222203639000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,111	,4548	,01	,01	,bms58vj73ta4n	,1	,1	
fejg25q8by4o0	,01	,00020000	,879989505919	,0000	,0	,01	,1	,254935	,0222204610	,0	,58900834	,00020000	,4	,010000000	,0	,103.73	,01	,204610	,00020000	,0	,000200002549350222204610000020000	,20220222	,00020000	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,061	,1908	,01	,01	,qr3ktj5s1z6iv	,1	,1	
axtwmulvrne16	,03	,00010003	,740764583576	,0000	,0	,01	,1	,510350	,0222205323	,0	,43929479	,00010003	,4	,030000000	,0	,7695.00	,01	,205323	,00010003	,0	,000100035103500222205323000010003	,20220222	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,100	,2533	,01	,01	,nyijfw4s0d9gt	,1	,1	
9a5vkzige0m3d	,03	,00030001	,271704419064	,0000	,0	,01	,1	,507056	,0222205625	,0	,22704193	,00030001	,4	,030000000	,0	,178900.00	,01	,205625	,00030001	,0	,000300015070560222205625000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,021	,4060	,01	,01	,0yi1rvgz9uad6	,1	,1	
wk8a7350cgu6i	,03	,00030001	,145936061814	,0000	,0	,01	,1	,800702	,0222205756	,0	,38315430	,00030001	,4	,030000000	,0	,52200.00	,01	,205756	,00030001	,0	,000300018007020222205756000030001	,20220222	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,141	,9080	,01	,01	,fqhsundoimy3j	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,285912184371	,0000	,0	,01	,1	,146887	,0222212203	,0	,76041421	,00020003	,4	,030000000	,0	,3123.00	,01	,212203	,00020003	,0	,000200031468870222212203000020003	,20220222	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,100	,7734	,01	,03	,q5thfdpkog1jw	,1	,1	
y7lf2ude3bzco	,01	,00030000	,646907017517	,0000	,0	,01	,1	,928480	,0222212733	,0	,93343422	,00030000	,4	,010000000	,0	,67.33	,01	,212733	,00030000	,0	,000300009284800222212733000030000	,20220222	,00030000	,213195173796387	,01	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,110	,8238	,01	,01	,7y6g1cw8ih5vb	,1	,1	
y0t9hawvnjqes	,01	,00030000	,741328850797	,0000	,0	,01	,1	,283737	,0222213159	,0	,23120557	,00030000	,4	,010000000	,0	,90.32	,01	,213159	,00030000	,0	,000300002837370222213159000030000	,20220222	,00030000	,670855300010411	,01	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,002	,3858	,01	,03	,726mrku0eg1il	,1	,1	
q4ral3x1kg06h	,01	,00020003	,416092485013	,0000	,0	,01	,1	,477826	,0222215506	,0	,57100576	,00020003	,4	,010000000	,0	,5900.00	,01	,215506	,00020003	,0	,000200034778260222215506000020003	,20220222	,00020003	,406359932121015	,02	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,151	,3421	,01	,01	,lkhmrgfq5icp8	,1	,1	
x0z2iyomq835n	,01	,00020003	,869023002190	,0000	,0	,01	,1	,176900	,0222220053	,0	,50502080	,00020003	,4	,010000000	,0	,8.37	,01	,220053	,00020003	,0	,000200031769000222220053000020003	,20220222	,00020003	,670855300010411	,01	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,110	,5609	,01	,01	,726mrku0eg1il	,1	,1	
z18e9m6l0s34j	,03	,00030001	,175183132297	,0000	,0	,01	,1	,996834	,0222225558	,0	,00393819	,00030001	,4	,030000000	,0	,3057.00	,01	,225558	,00030001	,0	,000300019968340222225558000030001	,20220222	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,110	,4482	,01	,01	,k91ev8yjal2nz	,1	,1	
qr3ktj5s1z6iv	,03	,00030002	,921756165357	,0000	,0	,01	,1	,367288	,0222231835	,0	,02364061	,00030002	,4	,030000000	,0	,2341.00	,01	,231835	,00030002	,0	,000300023672880222231835000030002	,20220222	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,050	,6662	,01	,01	,fkn5vtehajir0	,1	,1	
bms58vj73ta4n	,03	,00030002	,716212894191	,0000	,0	,01	,1	,595971	,0222232306	,0	,40096818	,00030002	,4	,030000000	,0	,5647.00	,01	,232306	,00030002	,0	,000300025959710222232306000030002	,20220222	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,001	,6420	,01	,01	,7k05u18m3vtxw	,1	,1	
t8u34ieynjqam	,03	,00030003	,144643474310	,0000	,0	,01	,1	,050406	,0222232528	,0	,21099998	,00030003	,4	,030000000	,0	,245.00	,01	,232528	,00030003	,0	,000300030504060222232528000030003	,20220222	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,041	,0868	,01	,01	,l6jnpbuqx345m	,1	,1	
q4ral3x1kg06h	,01	,00020003	,754275830420	,0000	,0	,01	,1	,033810	,0222232929	,0	,08681742	,00020003	,4	,010000000	,0	,3400.00	,01	,232929	,00020003	,0	,000200030338100222232929000020003	,20220222	,00020003	,902838725206373	,02	,00	,01	,00000000	,5814	,68794703	,vya快餐盒饭(低)	,041	,0692	,01	,01	,o4ai8ntep1vbj	,1	,1	
q4ral3x1kg06h	,01	,00020003	,467200389380	,0000	,0	,01	,1	,470331	,0222233236	,0	,48322326	,00020003	,4	,010000000	,0	,4800.00	,01	,233236	,00020003	,0	,000200034703310222233236000020003	,20220222	,00020003	,902838725206373	,02	,00	,01	,00000000	,5814	,68794703	,vya快餐盒饭(低)	,131	,8371	,01	,01	,o4ai8ntep1vbj	,1	,1	
3pqvxaw8yi2l6	,03	,00020001	,622031342025	,0000	,0	,01	,1	,924546	,0222234201	,0	,90186939	,00020001	,4	,030000000	,0	,91.00	,01	,234201	,00020001	,0	,000200019245460222234201000020001	,20220222	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,052	,1438	,01	,04	,jo075s3t69nar	,1	,1	
6fz7p95kldmgc	,01	,00030000	,807377545127	,0000	,0	,01	,1	,848520	,0222234422	,0	,44020545	,00030000	,4	,010000000	,0	,9000.00	,01	,234422	,00030000	,0	,000300008485200222234422000030000	,20220222	,00030000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,120	,4049	,01	,01	,va14qtrzco56w	,1	,1	
658pdlsn3e92j	,01	,00030000	,385762827771	,0000	,0	,01	,1	,696539	,0222234430	,0	,52682823	,00030000	,4	,010000000	,0	,3800.00	,01	,234430	,00030000	,0	,000300006965390222234430000030000	,20220222	,00030000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,030	,2841	,01	,01	,va14qtrzco56w	,1	,1	
