
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
gwrpdxm4yz382	,01	,00010002	,094577858991	,0000	,0	,01	,1	,543394	,1025145319	,0	,57358637	,00010002	,4	,010000000	,0	,357.29	,01	,145319	,00010002	,0	,000100025433941025145319000010002	,20221025	,00010002	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,112	,3088	,01	,01	,db9m4s58rup7q	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,752725879768	,0000	,0	,01	,1	,415820	,1025145659	,0	,19414712	,00010002	,4	,030000000	,0	,418.00	,01	,145659	,00010002	,0	,000100024158201025145659000010002	,20221025	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,151	,8974	,01	,01	,glihjvx94ater	,1	,1	
4pcwvs38lb1fq	,01	,00030001	,536394909596	,0000	,0	,01	,1	,655604	,1025150800	,0	,13015467	,00030001	,4	,010000000	,0	,257.19	,01	,150800	,00030001	,0	,000300016556041025150800000030001	,20221025	,00030001	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,052	,7254	,01	,03	,db9m4s58rup7q	,1	,1	
db9m4s58rup7q	,03	,00020000	,102336977450	,0000	,0	,01	,1	,682107	,1025151201	,0	,31548252	,00020000	,4	,030000000	,0	,2561.00	,01	,151201	,00020000	,0	,000200006821071025151201000020000	,20221025	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,062	,0014	,01	,01	,fmyej4w1gbsc6	,1	,1	
a3ybq7ej4urti	,01	,00010001	,106472893903	,0000	,0	,01	,1	,421331	,1025151328	,0	,98461963	,00010001	,4	,010000000	,0	,6400.00	,01	,151328	,00010001	,0	,000100014213311025151328000010001	,20221025	,00010001	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,121	,2348	,01	,01	,e4dugjncwxt28	,1	,1	
ybfu93c6pto4h	,01	,00010001	,435810800443	,0000	,0	,01	,1	,685915	,1025152243	,0	,94657758	,00010001	,4	,010000000	,0	,147.62	,01	,152243	,00010001	,0	,000100016859151025152243000010001	,20221025	,00010001	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,112	,1729	,01	,00	,uc3nv7wfmpxj5	,1	,1	
q1zi6j0wc54hk	,01	,00010003	,191835382823	,0000	,0	,01	,1	,869457	,1025153826	,0	,96664376	,00010003	,4	,010000000	,0	,38.45	,01	,153826	,00010003	,0	,000100038694571025153826000010003	,20221025	,00010003	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,112	,5002	,01	,02	,k23moj0lwar8h	,1	,1	
1deh853gvs2cp	,03	,00030002	,141582980211	,0000	,0	,01	,1	,887868	,1025154216	,0	,45733892	,00030002	,4	,030000000	,0	,450.00	,01	,154216	,00030002	,0	,000300028878681025154216000030002	,20221025	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,062	,8460	,01	,01	,72yprqzb9hvts	,1	,1	
5cpa3tdziqv1w	,01	,00020000	,547171359578	,0000	,0	,01	,1	,455016	,1025154427	,0	,78174908	,00020000	,4	,010000000	,0	,979.99	,01	,154427	,00020000	,0	,000200004550161025154427000020000	,20221025	,00020000	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,040	,9111	,01	,03	,e4dugjncwxt28	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,856715426337	,0000	,0	,01	,1	,548829	,1025155209	,0	,28004758	,00010002	,4	,030000000	,0	,36500.00	,01	,155209	,00010002	,0	,000100025488291025155209000010002	,20221025	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,010	,9511	,01	,01	,orgx9fu723sym	,1	,1	
n0iayd83oucwm	,03	,00020001	,470419516103	,0000	,0	,01	,1	,633546	,1025155254	,0	,81054912	,00020001	,4	,030000000	,0	,3276.00	,01	,155254	,00020001	,0	,000200016335461025155254000020001	,20221025	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,101	,3371	,01	,01	,tnip9j4lav5r3	,1	,1	
cufyqlm83je7d	,01	,00010001	,448188898593	,0000	,0	,01	,1	,999786	,1025160235	,0	,13422613	,00010001	,4	,010000000	,0	,2100.00	,01	,160235	,00010001	,0	,000100019997861025160235000010001	,20221025	,00010001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,130	,2505	,01	,06	,k23moj0lwar8h	,1	,1	
cufyqlm83je7d	,01	,00010001	,629174115186	,0000	,0	,01	,1	,272289	,1025161058	,0	,39077348	,00010001	,4	,010000000	,0	,5726.00	,01	,161058	,00010001	,0	,000100012722891025161058000010001	,20221025	,00010001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,101	,0622	,01	,06	,k23moj0lwar8h	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,838209667551	,0000	,0	,01	,1	,469963	,1025161649	,0	,21602145	,00010001	,4	,010000000	,0	,2000.00	,01	,161649	,00010001	,0	,000100014699631025161649000010001	,20221025	,00010001	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,142	,8167	,01	,01	,yd2jr9bvixl73	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,680979629576	,0000	,0	,01	,1	,243146	,1025162405	,0	,39267418	,00010001	,4	,010000000	,0	,3100.00	,01	,162405	,00010001	,0	,000100012431461025162405000010001	,20221025	,00010001	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,142	,6051	,01	,01	,yd2jr9bvixl73	,1	,1	
qtb923sa0w47c	,01	,00030001	,750738023142	,0000	,0	,01	,1	,775456	,1025162549	,0	,88852583	,00030001	,4	,010000000	,0	,31.68	,01	,162549	,00030001	,0	,000300017754561025162549000030001	,20221025	,00030001	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,152	,8860	,01	,05	,e4dugjncwxt28	,1	,1	
cufyqlm83je7d	,01	,00010001	,756434012524	,0000	,0	,01	,1	,917078	,1025162652	,0	,63307318	,00010001	,4	,010000000	,0	,4900.00	,01	,162652	,00010001	,0	,000100019170781025162652000010001	,20221025	,00010001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,141	,0440	,01	,06	,k23moj0lwar8h	,1	,1	
k23moj0lwar8h	,03	,00020000	,249163872218	,0000	,0	,01	,1	,921930	,1025162752	,0	,37950349	,00020000	,4	,030000000	,0	,5510.00	,01	,162752	,00020000	,0	,000200009219301025162752000020000	,20221025	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,112	,0266	,01	,01	,08d9qkjw61pm2	,1	,1	
v8roj4y0aenud	,01	,00020000	,673845420581	,0000	,0	,01	,1	,759280	,1025162933	,0	,28901409	,00020000	,4	,010000000	,0	,1559.00	,01	,162933	,00020000	,0	,000200007592801025162933000020000	,20221025	,00020000	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,011	,4587	,01	,01	,e4dugjncwxt28	,1	,1	
qhezl7vr3j516	,01	,00020002	,242333350151	,0000	,0	,01	,1	,515357	,1025163912	,0	,40577131	,00020002	,4	,010000000	,0	,24.33	,01	,163912	,00020002	,0	,000200025153571025163912000020002	,20221025	,00020002	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,110	,7869	,01	,01	,k23moj0lwar8h	,1	,1	
v8roj4y0aenud	,01	,00020000	,960052386663	,0000	,0	,01	,1	,269389	,1025164442	,0	,54204820	,00020000	,4	,010000000	,0	,2000.00	,01	,164442	,00020000	,0	,000200002693891025164442000020000	,20221025	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,140	,7541	,01	,01	,ul7sw59oxp4be	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,006627313481	,0000	,0	,01	,1	,101389	,1025164643	,0	,23536168	,00010001	,4	,010000000	,0	,799.00	,01	,164643	,00010001	,0	,000100011013891025164643000010001	,20221025	,00010001	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,150	,5449	,01	,01	,yd2jr9bvixl73	,1	,1	
s72mn08hz3a9g	,01	,00010001	,601375053883	,0000	,0	,01	,1	,873752	,1025165156	,0	,76359426	,00010001	,4	,010000000	,0	,2597.00	,01	,165156	,00010001	,0	,000100018737521025165156000010001	,20221025	,00010001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,012	,7965	,01	,01	,ul7sw59oxp4be	,1	,1	
cufyqlm83je7d	,01	,00010001	,797839562075	,0000	,0	,01	,1	,848792	,1025165544	,0	,44440670	,00010001	,4	,010000000	,0	,5800.00	,01	,165544	,00010001	,0	,000100018487921025165544000010001	,20221025	,00010001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,142	,5326	,01	,06	,k23moj0lwar8h	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,969412630162	,0000	,0	,01	,1	,858353	,1025170531	,0	,86812373	,00030001	,4	,030000000	,0	,10900.00	,01	,170531	,00030001	,0	,000300018583531025170531000030001	,20221025	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,131	,2953	,01	,03	,gkr80qbdezhny	,1	,1	
hiyc86rwje0sm	,01	,00030000	,434699630549	,0000	,0	,01	,1	,463359	,1025170839	,0	,71609968	,00030000	,4	,010000000	,0	,187.22	,01	,170839	,00030000	,0	,000300004633591025170839000030000	,20221025	,00030000	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,131	,8921	,01	,06	,e4dugjncwxt28	,1	,1	
vbkwg05cyxfot	,01	,00030003	,592764540886	,0000	,0	,01	,1	,901799	,1025171118	,0	,31677003	,00030003	,4	,010000000	,0	,150.63	,01	,171118	,00030003	,0	,000300039017991025171118000030003	,20221025	,00030003	,490916334995260	,01	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,130	,4296	,01	,01	,p3065w19cvn7f	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,175390154108	,0000	,0	,01	,1	,811578	,1025171802	,0	,31409529	,00010001	,4	,010000000	,0	,1009.00	,01	,171802	,00010001	,0	,000100018115781025171802000010001	,20221025	,00010001	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,022	,6817	,01	,01	,yd2jr9bvixl73	,1	,1	
3kcatujxq4sr1	,01	,00030002	,125919959105	,0000	,0	,01	,1	,236503	,1025172612	,0	,76129953	,00030002	,4	,010000000	,0	,1900.00	,01	,172612	,00030002	,0	,000300022365031025172612000030002	,20221025	,00030002	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,112	,7561	,01	,01	,ul7sw59oxp4be	,1	,1	
n0iayd83oucwm	,03	,00020001	,998958075477	,0000	,0	,01	,1	,877383	,1025172712	,0	,21661269	,00020001	,4	,030000000	,0	,5052.00	,01	,172712	,00020001	,0	,000200018773831025172712000020001	,20221025	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,152	,4841	,01	,01	,qry5em7x186lk	,1	,1	
29f5zen8y1x0q	,01	,00020003	,462160627888	,0000	,0	,01	,1	,149771	,1025173624	,0	,14660063	,00020003	,4	,010000000	,0	,1800.00	,01	,173624	,00020003	,0	,000200031497711025173624000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,141	,9751	,01	,02	,7k10pgrustxwj	,1	,1	
29f5zen8y1x0q	,01	,00020003	,550809753816	,0000	,0	,01	,1	,689581	,1025173647	,0	,68759029	,00020003	,4	,010000000	,0	,4085.00	,01	,173647	,00020003	,0	,000200036895811025173647000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,051	,1335	,01	,02	,7k10pgrustxwj	,1	,1	
v8roj4y0aenud	,01	,00020000	,346952034253	,0000	,0	,01	,1	,152447	,1025175219	,0	,52856323	,00020000	,4	,010000000	,0	,3500.00	,01	,175219	,00020000	,0	,000200001524471025175219000020000	,20221025	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,022	,4748	,01	,01	,ul7sw59oxp4be	,1	,1	
ehdswxgbtq65j	,03	,00030000	,107506669032	,0000	,0	,01	,1	,136176	,1025175914	,0	,92768749	,00030000	,4	,030000000	,0	,449.00	,01	,175914	,00030000	,0	,000300001361761025175914000030000	,20221025	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,021	,7713	,01	,01	,x85zq2uh9yelv	,1	,1	
ul7sw59oxp4be	,03	,00020003	,723641430855	,0000	,0	,01	,1	,862864	,1025180310	,0	,78670018	,00020003	,4	,030000000	,0	,2694.00	,01	,180310	,00020003	,0	,000200038628641025180310000020003	,20221025	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,061	,4706	,01	,01	,gcjidnzu3m5po	,1	,1	
uwjnk2gz6tc7s	,01	,00020001	,831923784025	,0000	,0	,01	,1	,609526	,1025180418	,0	,99700976	,00020001	,4	,010000000	,0	,27.23	,01	,180418	,00020001	,0	,000200016095261025180418000020001	,20221025	,00020001	,355274414074550	,01	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,112	,9949	,01	,01	,n0iayd83oucwm	,1	,1	
e4dugjncwxt28	,03	,00010000	,136425658460	,0000	,0	,01	,1	,907795	,1025180627	,0	,78867887	,00010000	,4	,030000000	,0	,2931.00	,01	,180627	,00010000	,0	,000100009077951025180627000010000	,20221025	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,132	,8884	,01	,01	,fh0am7sqtgewi	,1	,1	
yd2jr9bvixl73	,03	,00020003	,347036590216	,0000	,0	,01	,1	,801587	,1025180940	,0	,84512660	,00020003	,4	,030000000	,0	,2945.00	,01	,180940	,00020003	,0	,000200038015871025180940000020003	,20221025	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,011	,1429	,01	,04	,qmpz6t81nfco3	,1	,1	
29f5zen8y1x0q	,01	,00020003	,644009418540	,0000	,0	,01	,1	,649482	,1025181015	,0	,31340328	,00020003	,4	,010000000	,0	,2900.00	,01	,181015	,00020003	,0	,000200036494821025181015000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,072	,3162	,01	,02	,7k10pgrustxwj	,1	,1	
v8roj4y0aenud	,01	,00020000	,412554632387	,0000	,0	,01	,1	,999003	,1025181617	,0	,99484952	,00020000	,4	,010000000	,0	,2000.00	,01	,181617	,00020000	,0	,000200009990031025181617000020000	,20221025	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,110	,5851	,01	,01	,ul7sw59oxp4be	,1	,1	
29f5zen8y1x0q	,01	,00020003	,680753642988	,0000	,0	,01	,1	,752343	,1025181952	,0	,35681326	,00020003	,4	,010000000	,0	,3136.00	,01	,181952	,00020003	,0	,000200037523431025181952000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,140	,8461	,01	,02	,7k10pgrustxwj	,1	,1	
v8roj4y0aenud	,01	,00020000	,444320832120	,0000	,0	,01	,1	,780787	,1025183409	,0	,17292707	,00020000	,4	,010000000	,0	,5000.00	,01	,183409	,00020000	,0	,000200007807871025183409000020000	,20221025	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,011	,6465	,01	,01	,ul7sw59oxp4be	,1	,1	
n0iayd83oucwm	,03	,00020001	,082066031203	,0000	,0	,01	,1	,085443	,1025183504	,0	,33306570	,00020001	,4	,030000000	,0	,5320.00	,01	,183504	,00020001	,0	,000200010854431025183504000020001	,20221025	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,141	,3816	,01	,01	,qry5em7x186lk	,1	,1	
dkojag04b8iwq	,01	,00010002	,073561685102	,0000	,0	,01	,1	,303516	,1025183634	,0	,83554075	,00010002	,4	,010000000	,0	,72.80	,01	,183634	,00010002	,0	,000100023035161025183634000010002	,20221025	,00010002	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,052	,1615	,01	,02	,k23moj0lwar8h	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,204126579083	,0000	,0	,01	,1	,257942	,1025183717	,0	,45418864	,00010001	,4	,010000000	,0	,1439.00	,01	,183717	,00010001	,0	,000100012579421025183717000010001	,20221025	,00010001	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,142	,3449	,01	,01	,yd2jr9bvixl73	,1	,1	
29f5zen8y1x0q	,01	,00020003	,040790568408	,0000	,0	,01	,1	,670517	,1025183831	,0	,54949150	,00020003	,4	,010000000	,0	,7099.00	,01	,183831	,00020003	,0	,000200036705171025183831000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,032	,3193	,01	,02	,7k10pgrustxwj	,1	,1	
29f5zen8y1x0q	,01	,00020003	,119391450867	,0000	,0	,01	,1	,413568	,1025184019	,0	,69150721	,00020003	,4	,010000000	,0	,4100.00	,01	,184019	,00020003	,0	,000200034135681025184019000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,040	,4477	,01	,02	,7k10pgrustxwj	,1	,1	
mwjvi2p4na6dl	,01	,00020001	,562541605950	,0000	,0	,01	,1	,981880	,1025185235	,0	,36965962	,00020001	,4	,010000000	,0	,42.70	,01	,185235	,00020001	,0	,000200019818801025185235000020001	,20221025	,00020001	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,102	,4836	,01	,01	,k23moj0lwar8h	,1	,1	
dgq5vknsyhtu0	,01	,00020001	,577693651078	,0000	,0	,01	,1	,683476	,1025185301	,0	,29401016	,00020001	,4	,010000000	,0	,5965.00	,01	,185301	,00020001	,0	,000200016834761025185301000020001	,20221025	,00020001	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,010	,3615	,01	,03	,7k10pgrustxwj	,1	,1	
sv5jxeodbzm73	,03	,00010002	,151416881304	,0000	,0	,01	,1	,033899	,1025185325	,0	,19397252	,00010002	,4	,030000000	,0	,426600.00	,01	,185325	,00010002	,0	,000100020338991025185325000010002	,20221025	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,102	,6329	,01	,01	,q3ywmpd04xal1	,1	,1	
pisgj6vk1x473	,03	,00030001	,623289172776	,0000	,0	,01	,1	,279166	,1025185816	,0	,66448905	,00030001	,4	,030000000	,0	,237.00	,01	,185816	,00030001	,0	,000300012791661025185816000030001	,20221025	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,121	,3938	,01	,05	,gkr80qbdezhny	,1	,1	
b6gh1po8exau4	,03	,00020003	,778970923179	,0000	,0	,01	,1	,866276	,1025191054	,0	,87596088	,00020003	,4	,030000000	,0	,70700.00	,01	,191054	,00020003	,0	,000200038662761025191054000020003	,20221025	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,122	,1160	,01	,01	,fgxp4j9315uwn	,1	,1	
hi18l4kqu5tdn	,01	,00010000	,283260662436	,0000	,0	,01	,1	,042428	,1025191352	,0	,56505818	,00010000	,4	,010000000	,0	,70.19	,01	,191352	,00010000	,0	,000100000424281025191352000010000	,20221025	,00010000	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,132	,3481	,01	,01	,uc3nv7wfmpxj5	,1	,1	
29f5zen8y1x0q	,01	,00020003	,832190780655	,0000	,0	,01	,1	,755886	,1025191936	,0	,72108425	,00020003	,4	,010000000	,0	,8200.00	,01	,191936	,00020003	,0	,000200037558861025191936000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,001	,4178	,01	,02	,7k10pgrustxwj	,1	,1	
dgq5vknsyhtu0	,01	,00020001	,093268339241	,0000	,0	,01	,1	,838346	,1025192011	,0	,83093198	,00020001	,4	,010000000	,0	,3500.00	,01	,192011	,00020001	,0	,000200018383461025192011000020001	,20221025	,00020001	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,062	,8640	,01	,03	,7k10pgrustxwj	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,578094944630	,0000	,0	,01	,1	,658941	,1025192417	,0	,12518607	,00010001	,4	,010000000	,0	,1699.00	,01	,192417	,00010001	,0	,000100016589411025192417000010001	,20221025	,00010001	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,010	,9035	,01	,01	,yd2jr9bvixl73	,1	,1	
316rwejgafpi2	,01	,00020001	,731853144433	,0000	,0	,01	,1	,322653	,1025192516	,0	,91941549	,00020001	,4	,010000000	,0	,25.96	,01	,192516	,00020001	,0	,000200013226531025192516000020001	,20221025	,00020001	,355274414074550	,01	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,102	,4679	,01	,05	,n0iayd83oucwm	,1	,1	
v8roj4y0aenud	,01	,00020000	,665997341586	,0000	,0	,01	,1	,326501	,1025192612	,0	,06657420	,00020000	,4	,010000000	,0	,8700.00	,01	,192612	,00020000	,0	,000200003265011025192612000020000	,20221025	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,060	,8064	,01	,01	,ul7sw59oxp4be	,1	,1	
lo7xvd4e8hf2z	,01	,00030002	,171877623501	,0000	,0	,01	,1	,806969	,1025194054	,0	,75060277	,00030002	,4	,010000000	,0	,87.19	,01	,194054	,00030002	,0	,000300028069691025194054000030002	,20221025	,00030002	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,102	,7512	,01	,01	,uc3nv7wfmpxj5	,1	,1	
axglf526hue9s	,01	,00010003	,556650697411	,0000	,0	,01	,1	,751517	,1025194317	,0	,57175159	,00010003	,4	,010000000	,0	,65.37	,01	,194317	,00010003	,0	,000100037515171025194317000010003	,20221025	,00010003	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,070	,0156	,01	,01	,uc3nv7wfmpxj5	,1	,1	
cmkenu952768p	,01	,00030003	,655753108401	,0000	,0	,01	,1	,833956	,1025195105	,0	,97957608	,00030003	,4	,010000000	,0	,68.84	,01	,195105	,00030003	,0	,000300038339561025195105000030003	,20221025	,00030003	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,020	,1946	,01	,01	,uc3nv7wfmpxj5	,1	,1	
8by2oqi6clhgt	,01	,00020002	,876473261028	,0000	,0	,01	,1	,458817	,1025200103	,0	,75359742	,00020002	,4	,010000000	,0	,142.07	,01	,200103	,00020002	,0	,000200024588171025200103000020002	,20221025	,00020002	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,130	,9930	,01	,01	,tpx4bu0vkc7g2	,1	,1	
dgq5vknsyhtu0	,01	,00020001	,654311289068	,0000	,0	,01	,1	,304903	,1025200241	,0	,34173798	,00020001	,4	,010000000	,0	,4700.00	,01	,200241	,00020001	,0	,000200013049031025200241000020001	,20221025	,00020001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,141	,6069	,01	,03	,ul7sw59oxp4be	,1	,1	
b6gh1po8exau4	,01	,00020003	,278351560604	,0000	,0	,01	,1	,382683	,1025200506	,0	,06362587	,00020003	,4	,010000000	,0	,35.97	,01	,200506	,00020003	,0	,000200033826831025200506000020003	,20221025	,00020003	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,102	,9427	,01	,01	,tpx4bu0vkc7g2	,1	,1	
r04ipn57vjqod	,01	,00020003	,212105579178	,0000	,0	,01	,1	,649343	,1025200524	,0	,31335996	,00020003	,4	,010000000	,0	,30.26	,01	,200524	,00020003	,0	,000200036493431025200524000020003	,20221025	,00020003	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,022	,9013	,01	,01	,n0iayd83oucwm	,1	,1	
29f5zen8y1x0q	,01	,00020003	,980277842179	,0000	,0	,01	,1	,642744	,1025202648	,0	,22384197	,00020003	,4	,010000000	,0	,7300.00	,01	,202648	,00020003	,0	,000200036427441025202648000020003	,20221025	,00020003	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,121	,9761	,01	,02	,7k10pgrustxwj	,1	,1	
cnzv8mabf6tkx	,01	,00020002	,401770953635	,0000	,0	,01	,1	,340117	,1025202713	,0	,55387621	,00020002	,4	,010000000	,0	,2800.00	,01	,202713	,00020002	,0	,000200023401171025202713000020002	,20221025	,00020002	,539074690346370	,02	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,030	,8393	,01	,01	,3ud8te7cwi1o5	,1	,1	
ul7sw59oxp4be	,03	,00020003	,125018865580	,0000	,0	,01	,1	,996734	,1025202741	,0	,78231894	,00020003	,4	,030000000	,0	,1900.00	,01	,202741	,00020003	,0	,000200039967341025202741000020003	,20221025	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,032	,8589	,01	,01	,4j6vpqhk5xob1	,1	,1	
