
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00099840611062822099376	,dgq5vknsyhtu0	,00020001	,00020001	,354683567254	,690052	,00	,01	,01	,4035.00	,4035.00	,20221014	,184030	,20221014	,002	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221014	,1014184030	,02	,0	,00000000	,33953908	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,4035.00	,001	,4035.00	,602.62	,94353368	,982780350112	,4776450221	,4331620469937822	,0	,4035.00	,001	
00038684764111509906697	,dgq5vknsyhtu0	,00020001	,00020001	,517080846807	,641374	,00	,01	,01	,8100.00	,8100.00	,20221014	,195401	,20221014	,110	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221014	,1014195401	,02	,0	,00000000	,51142683	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,8100.00	,001	,8100.00	,1209.71	,76299171	,664707968042	,2267562401	,0091392520468856	,0	,8100.00	,001	
00046839252248589216386	,dgq5vknsyhtu0	,00020001	,00020001	,277938636974	,302063	,00	,01	,01	,2700.00	,2700.00	,20221103	,013631	,20221103	,070	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221103	,1103013631	,02	,0	,00000000	,54339223	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2700.00	,001	,2700.00	,403.24	,46862068	,236718406383	,5452629910	,7051420783735453	,0	,2700.00	,001	
00047816512502221013150	,dgq5vknsyhtu0	,00020001	,00020001	,345678513532	,626677	,00	,01	,01	,1696.00	,1696.00	,20221123	,002209	,20221123	,041	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221123	,1123002209	,02	,0	,00000000	,81467749	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,1696.00	,001	,1696.00	,253.29	,62855041	,392038742523	,0746909948	,8184508218253622	,0	,1696.00	,001	
00013470046048911863754	,dgq5vknsyhtu0	,00020001	,00020001	,853138499039	,272558	,00	,01	,01	,2600.00	,2600.00	,20221213	,161937	,20221213	,140	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221213	,1213161937	,02	,0	,00000000	,01015204	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2600.00	,001	,2600.00	,388.30	,96082040	,655136449273	,7918179229	,2492892267003459	,0	,2600.00	,001	
00013328602523069138127	,dgq5vknsyhtu0	,00020001	,00020001	,207069099615	,696391	,00	,01	,01	,12000.00	,12000.00	,20230102	,054816	,20230102	,010	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230102	,0102054816	,02	,0	,00000000	,71722053	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,12000.00	,001	,12000.00	,1792.17	,42398730	,593079375061	,8787421527	,4224535412278899	,0	,12000.00	,001	
00080496568104564427853	,dgq5vknsyhtu0	,00020001	,00020001	,802972390289	,129837	,00	,01	,01	,900.00	,900.00	,20230122	,232542	,20230122	,100	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230122	,0122232542	,02	,0	,00000000	,93227342	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,900.00	,001	,900.00	,134.41	,16186218	,179839494519	,0330629164	,1849837549272938	,0	,900.00	,001	
00006049634542984420906	,dgq5vknsyhtu0	,00020001	,00020001	,836607460175	,931571	,00	,01	,01	,2456.00	,2456.00	,20230211	,085611	,20230211	,132	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230211	,0211085611	,02	,0	,00000000	,12922561	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2456.00	,001	,2456.00	,366.80	,65345812	,029601181270	,9222184320	,7054955485697943	,0	,2456.00	,001	
00055890220870365627436	,dgq5vknsyhtu0	,00020001	,00020001	,513433896113	,288666	,00	,01	,01	,2046.00	,2046.00	,20230303	,112343	,20230303	,102	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230303	,0303112343	,02	,0	,00000000	,87119127	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2046.00	,001	,2046.00	,305.56	,29243240	,595902741643	,9657856963	,1437999037396380	,0	,2046.00	,001	
00065768858641155318426	,dgq5vknsyhtu0	,00020001	,00020001	,735085634347	,644725	,00	,01	,01	,10475.00	,10475.00	,20230323	,170541	,20230323	,002	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230323	,0323170541	,02	,0	,00000000	,59923138	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,10475.00	,001	,10475.00	,1564.41	,50313832	,338687819170	,6359411649	,1686888661238520	,0	,10475.00	,001	
00000917754004600269618	,dgq5vknsyhtu0	,00020001	,00020001	,204351090430	,944667	,00	,01	,01	,2219.00	,2219.00	,20230412	,200351	,20230412	,141	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230412	,0412200351	,02	,0	,00000000	,22718335	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2219.00	,001	,2219.00	,331.40	,20762514	,594252774071	,6055389539	,1034650557522368	,0	,2219.00	,001	
00019908361452464585166	,dgq5vknsyhtu0	,00020001	,00020001	,901208617251	,339020	,00	,01	,01	,1447.00	,1447.00	,20230502	,001510	,20230502	,000	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230502	,0502001510	,02	,0	,00000000	,34356363	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,1447.00	,001	,1447.00	,216.11	,23243247	,407532192545	,8236710511	,2916147109066325	,0	,1447.00	,001	
00043471216877559308710	,dgq5vknsyhtu0	,00020001	,00020001	,720262146729	,104037	,00	,01	,01	,1700.00	,1700.00	,20230522	,093044	,20230522	,040	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230522	,0522093044	,02	,0	,00000000	,53973858	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,1700.00	,001	,1700.00	,253.89	,45844985	,672579221709	,4832550052	,2876088784369404	,0	,1700.00	,001	
00076045929507350585957	,dgq5vknsyhtu0	,00020001	,00020001	,822598649468	,647745	,00	,01	,01	,3845.00	,3845.00	,20230611	,163045	,20230611	,120	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230611	,0611163045	,02	,0	,00000000	,89612671	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,3845.00	,001	,3845.00	,574.24	,67372516	,476784854864	,1399471076	,6351860130094821	,0	,3845.00	,001	
00036298021444896476931	,r5wj8k24gl6am	,00030003	,00030003	,968333636227	,604589	,00	,01	,01	,2498.00	,2498.00	,20221014	,144637	,20221014	,130	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014144637	,02	,0	,00000000	,26886452	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2498.00	,001	,2498.00	,373.07	,22094765	,003644762878	,0806004281	,0640128192884934	,0	,2498.00	,001	
00012572795347332528547	,r5wj8k24gl6am	,00030003	,00030003	,385933749780	,574803	,00	,01	,01	,10000.00	,10000.00	,20221014	,150423	,20221014	,011	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014150423	,02	,0	,00000000	,55504159	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,10000.00	,001	,10000.00	,1493.47	,16931522	,256791791924	,8976398630	,6629105597606823	,0	,10000.00	,001	
00094933731134061490364	,r5wj8k24gl6am	,00030003	,00030003	,268381304442	,283148	,00	,01	,01	,2500.00	,2500.00	,20221014	,150623	,20221014	,130	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014150623	,02	,0	,00000000	,83639079	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2500.00	,001	,2500.00	,373.37	,17273402	,633493550916	,7359902737	,1281147474934753	,0	,2500.00	,001	
00047571800418661364707	,r5wj8k24gl6am	,00030003	,00030003	,717402425117	,272987	,00	,01	,01	,2635.00	,2635.00	,20221014	,160948	,20221014	,032	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014160948	,02	,0	,00000000	,76309875	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2635.00	,001	,2635.00	,393.53	,06693952	,268682129902	,5904233965	,3883353004972585	,0	,2635.00	,001	
00050681335843523102910	,r5wj8k24gl6am	,00030003	,00030003	,115988407491	,099383	,00	,01	,01	,1157.00	,1157.00	,20221014	,160318	,20221014	,070	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014160318	,02	,0	,00000000	,98216646	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,1157.00	,001	,1157.00	,172.79	,06209132	,981872620816	,9211800786	,5309824089157216	,0	,1157.00	,001	
00024067711936587980825	,r5wj8k24gl6am	,00030003	,00030003	,513281041669	,607672	,00	,01	,01	,9400.00	,9400.00	,20221014	,173608	,20221014	,140	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014173608	,02	,0	,00000000	,84998957	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,9400.00	,001	,9400.00	,1403.87	,14117632	,307038379558	,8439946002	,0355463493825705	,0	,9400.00	,001	
00067002148868353504212	,r5wj8k24gl6am	,00030003	,00030003	,431869732810	,578367	,00	,01	,01	,2928.00	,2928.00	,20221014	,183642	,20221014	,130	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014183642	,02	,0	,00000000	,64423381	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2928.00	,001	,2928.00	,437.29	,38038237	,930369728611	,0284677877	,1825628461636602	,0	,2928.00	,001	
00022565599321328455579	,r5wj8k24gl6am	,00030003	,00030003	,860499021245	,435077	,00	,01	,01	,2899.00	,2899.00	,20221014	,183454	,20221014	,021	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014183454	,02	,0	,00000000	,62169075	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2899.00	,001	,2899.00	,432.96	,20067152	,261891434948	,5403637322	,0927742240250904	,0	,2899.00	,001	
00094709481238574419667	,r5wj8k24gl6am	,00030003	,00030003	,298896450935	,994487	,00	,01	,01	,6800.00	,6800.00	,20221103	,144106	,20221103	,062	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221103	,1103144106	,02	,0	,00000000	,01485109	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,6800.00	,001	,6800.00	,1015.56	,18998389	,082823275470	,1363652829	,7730866470091812	,0	,6800.00	,001	
00017081472733406520635	,r5wj8k24gl6am	,00030003	,00030003	,020147534035	,902623	,00	,01	,01	,5868.00	,5868.00	,20221123	,042705	,20221123	,030	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221123	,1123042705	,02	,0	,00000000	,35682295	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,5868.00	,001	,5868.00	,876.37	,47987556	,738701333088	,0257259961	,7292970877684902	,0	,5868.00	,001	
00089782951711329885808	,r5wj8k24gl6am	,00030003	,00030003	,760544941012	,272118	,00	,01	,01	,5847.00	,5847.00	,20221213	,182952	,20221213	,100	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221213	,1213182952	,02	,0	,00000000	,51815468	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,5847.00	,001	,5847.00	,873.23	,07138908	,708683966613	,2019131227	,9412197795541041	,0	,5847.00	,001	
00095157428472899841067	,n3025fktqbroe	,00030002	,00030002	,299659256998	,710009	,00	,01	,01	,5416.00	,5416.00	,20221014	,100344	,20221014	,051	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221014	,1014100344	,02	,0	,00000000	,89653090	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,5416.00	,001	,5416.00	,808.87	,60131215	,742914457728	,8041810207	,5247267903633291	,0	,5416.00	,001	
00075179723660399348978	,n3025fktqbroe	,00030002	,00030002	,891178018807	,810927	,00	,01	,01	,3600.00	,3600.00	,20221014	,110940	,20221014	,141	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221014	,1014110940	,02	,0	,00000000	,48384178	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,3600.00	,001	,3600.00	,537.65	,70598840	,610785399879	,5722851734	,8406869982187747	,0	,3600.00	,001	
00070971651917877805724	,n3025fktqbroe	,00030002	,00030002	,102357811891	,722269	,00	,01	,01	,1900.00	,1900.00	,20221014	,110915	,20221014	,001	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221014	,1014110915	,02	,0	,00000000	,60087926	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,1900.00	,001	,1900.00	,283.76	,51619379	,291883741481	,0290378150	,5499872076247347	,0	,1900.00	,001	
00054718668305604190253	,n3025fktqbroe	,00030002	,00030002	,785955698220	,671691	,00	,01	,01	,6639.00	,6639.00	,20221014	,124953	,20221014	,100	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221014	,1014124953	,02	,0	,00000000	,27861905	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,6639.00	,001	,6639.00	,991.52	,74414053	,311415184787	,4429347279	,7568808746440133	,0	,6639.00	,001	
00010334767161410858022	,n3025fktqbroe	,00030002	,00030002	,052737385047	,379670	,00	,01	,01	,5039.00	,5039.00	,20221103	,001357	,20221103	,072	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0002	,000	,82	,06	,20221103	,1103001357	,02	,0	,00000000	,34402778	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,5039.00	,001	,5039.00	,752.56	,19119566	,278096501612	,2212061244	,6056705432672558	,0	,5039.00	,001	
00094694294991520805369	,n3025fktqbroe	,00030002	,00030002	,412875937418	,862906	,00	,01	,01	,2000.00	,2000.00	,20221123	,225007	,20221123	,111	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0002	,000	,82	,06	,20221123	,1123225007	,02	,0	,00000000	,27387098	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2000.00	,001	,2000.00	,298.69	,33680402	,145173860829	,0331389437	,5842397837485358	,0	,2000.00	,001	
00063701794565895758917	,n3025fktqbroe	,00030002	,00030002	,264365985046	,868464	,00	,01	,01	,2396.00	,2396.00	,20221213	,131548	,20221213	,010	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0002	,000	,82	,06	,20221213	,1213131548	,02	,0	,00000000	,39158604	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2396.00	,001	,2396.00	,357.84	,67470651	,595859429019	,6368064390	,8457589141674689	,0	,2396.00	,001	
00094257206594433305864	,n3025fktqbroe	,00030002	,00030002	,877883529541	,867457	,00	,01	,01	,5500.00	,5500.00	,20230102	,075335	,20230102	,060	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20230102	,0102075335	,02	,0	,00000000	,13580427	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,5500.00	,001	,5500.00	,821.41	,51876320	,623267891885	,3966958973	,3890225210277787	,0	,5500.00	,001	
00094164646973679602328	,n3025fktqbroe	,00030002	,00030002	,288259516150	,654433	,00	,01	,01	,2795.00	,2795.00	,20230122	,011046	,20230122	,011	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20230122	,0122011046	,02	,0	,00000000	,33362502	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2795.00	,001	,2795.00	,417.43	,00538079	,591949577415	,8859641603	,6648501092148275	,0	,2795.00	,001	
00046232000111010849383	,pzv1ogya6qehl	,00010003	,00010003	,517768794754	,081004	,00	,01	,01	,2800.00	,2800.00	,20221014	,211018	,20221014	,131	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014211018	,02	,0	,00000000	,41532318	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2800.00	,001	,2800.00	,418.17	,55784820	,258761609133	,6922674189	,1845892601554689	,0	,2800.00	,001	
00014819167170421551861	,pzv1ogya6qehl	,00010003	,00010003	,173552020828	,749723	,00	,01	,01	,4900.00	,4900.00	,20221014	,225342	,20221014	,132	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014225342	,02	,0	,00000000	,95334336	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,4900.00	,001	,4900.00	,731.80	,84158654	,805080868718	,7541629243	,8128433710212838	,0	,4900.00	,001	
00002818873145780492321	,pzv1ogya6qehl	,00010003	,00010003	,742248764608	,845339	,00	,01	,01	,4707.00	,4707.00	,20221014	,222554	,20221014	,152	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014222554	,02	,0	,00000000	,38079635	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,4707.00	,001	,4707.00	,702.98	,21598038	,199109228013	,9137077642	,4611816881026203	,0	,4707.00	,001	
00049799249215236670360	,pzv1ogya6qehl	,00010003	,00010003	,347305480702	,756475	,00	,01	,01	,3600.00	,3600.00	,20221014	,225451	,20221014	,022	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014225451	,02	,0	,00000000	,85884367	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,3600.00	,001	,3600.00	,537.65	,65324127	,798503603947	,3695308352	,2514699912986623	,0	,3600.00	,001	
00080532016845505000088	,pzv1ogya6qehl	,00010003	,00010003	,527707993091	,068691	,00	,01	,01	,2428.00	,2428.00	,20221014	,224539	,20221014	,021	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014224539	,02	,0	,00000000	,19113144	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2428.00	,001	,2428.00	,362.62	,77624632	,853972868183	,8709302310	,7511481319441585	,0	,2428.00	,001	
00043903945693825583807	,pzv1ogya6qehl	,00010003	,00010003	,263428996161	,218021	,00	,01	,01	,3025.00	,3025.00	,20221014	,223941	,20221014	,100	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221014	,1014223941	,02	,0	,00000000	,19093051	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,3025.00	,001	,3025.00	,451.78	,51668517	,523633582631	,4279790563	,1339839197506538	,0	,3025.00	,001	
00081415227541972824805	,pzv1ogya6qehl	,00010003	,00010003	,759861178605	,277986	,00	,01	,01	,3589.00	,3589.00	,20221014	,234725	,20221014	,001	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014234725	,02	,0	,00000000	,95986588	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,3589.00	,001	,3589.00	,536.01	,36320463	,746860714162	,2024378118	,0273741622643350	,0	,3589.00	,001	
00081000733977330644076	,pzv1ogya6qehl	,00010003	,00010003	,244993390974	,925083	,00	,01	,01	,2000.00	,2000.00	,20221014	,234900	,20221014	,002	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014234900	,02	,0	,00000000	,30950625	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2000.00	,001	,2000.00	,298.69	,78278443	,664643843361	,0219230897	,7965128661647784	,0	,2000.00	,001	
00081243893334619806178	,pzv1ogya6qehl	,00010003	,00010003	,327884131074	,248595	,00	,01	,01	,4600.00	,4600.00	,20221014	,233808	,20221014	,072	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221014	,1014233808	,02	,0	,00000000	,03316060	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,4600.00	,001	,4600.00	,687.00	,97846994	,894879809873	,5368316062	,6044894274265421	,0	,4600.00	,001	
00088383306408257593859	,pzv1ogya6qehl	,00010003	,00010003	,154657328910	,187021	,00	,01	,01	,2656.00	,2656.00	,20221015	,003403	,20221015	,122	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221015	,1015003403	,02	,0	,00000000	,89511846	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2656.00	,001	,2656.00	,396.67	,95765072	,131835236844	,2721505827	,7971448636518257	,0	,2656.00	,001	
00055531412554606787276	,pzv1ogya6qehl	,00010003	,00010003	,272526263821	,744854	,00	,01	,01	,1400.00	,1400.00	,20221015	,004500	,20221015	,002	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221015	,1015004500	,02	,0	,00000000	,17329931	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,1400.00	,001	,1400.00	,209.09	,96012081	,904175864293	,9175089753	,9016923193592234	,0	,1400.00	,001	
00078000916544724888038	,pzv1ogya6qehl	,00010003	,00010003	,597306782245	,537259	,00	,01	,01	,300.00	,300.00	,20221103	,001525	,20221103	,072	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221103	,1103001525	,02	,0	,00000000	,32490075	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,300.00	,001	,300.00	,44.80	,45189485	,659887758063	,5226843774	,1938322962831429	,0	,300.00	,001	
00090840761224643501993	,pzv1ogya6qehl	,00010003	,00010003	,935593713188	,483894	,00	,01	,01	,2800.00	,2800.00	,20221123	,165746	,20221123	,010	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221123	,1123165746	,02	,0	,00000000	,77979584	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2800.00	,001	,2800.00	,418.17	,79509449	,354610051130	,0701962171	,5012448877936330	,0	,2800.00	,001	
00098113758189439110513	,pzv1ogya6qehl	,00010003	,00010003	,990527356881	,671175	,00	,01	,01	,3056.00	,3056.00	,20221213	,032004	,20221213	,140	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20221213	,1213032004	,02	,0	,00000000	,25114488	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,3056.00	,001	,3056.00	,456.41	,77643791	,388658036790	,5616738401	,6433445356817850	,0	,3056.00	,001	
00096596226418148578029	,pzv1ogya6qehl	,00010003	,00010003	,048928142610	,080022	,00	,01	,01	,2359.00	,2359.00	,20230102	,044313	,20230102	,030	,67032506	,140349169815782	,"zwaMovies,TV_shows,Music(Low)	",7829	,0000	,0003	,000	,82	,06	,20230102	,0102044313	,02	,0	,00000000	,23295904	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,2359.00	,001	,2359.00	,352.31	,31731295	,442810014697	,1363905083	,4201119807486300	,0	,2359.00	,001	
00046893391947662412401	,92hxnf3b654tr	,00030002	,00030002	,272993258886	,865431	,00	,01	,01	,1175.00	,1175.00	,20221014	,092035	,20221014	,060	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0002	,000	,82	,06	,20221014	,1014092035	,02	,0	,00000000	,53121507	,2025-08-06 01:40:50	,2025-08-06 01:40:50	,0	,001	,1175.00	,001	,1175.00	,175.48	,14202730	,725115460446	,4058402674	,4250550123252359	,0	,1175.00	,001	
