
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00008617174411253689342	,b8qnefl40urwg	,00010003	,00010003	,493005300019	,463462	,00	,01	,01	,4149.00	,4149.00	,20220328	,184030	,20220328	,022	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220328	,0328184030	,02	,0	,00000000	,82671171	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,4149.00	,001	,4149.00	,619.64	,90024716	,897045371978	,9387247747	,0035815964457952	,0	,4149.00	,001	
00083478050693831552727	,b8qnefl40urwg	,00010003	,00010003	,040021494282	,089671	,00	,01	,01	,2835.00	,2835.00	,20220417	,105219	,20220417	,140	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220417	,0417105219	,02	,0	,00000000	,94365381	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2835.00	,001	,2835.00	,423.40	,54355480	,635894376038	,3344780235	,5858706117113748	,0	,2835.00	,001	
00054874921679516556989	,b8qnefl40urwg	,00010003	,00010003	,286793902524	,124618	,00	,01	,01	,3676.00	,3676.00	,20220507	,160635	,20220507	,102	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220507	,0507160635	,02	,0	,00000000	,91278851	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3676.00	,001	,3676.00	,549.00	,44951467	,499306038081	,0644609963	,4624252320016530	,0	,3676.00	,001	
00010903826531672792943	,6fz7p95kldmgc	,00030000	,00030000	,802420945812	,128538	,00	,01	,01	,5200.00	,5200.00	,20220216	,150223	,20220216	,010	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220216	,0216150223	,02	,0	,00000000	,19424807	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5200.00	,001	,5200.00	,776.61	,95510953	,318213955098	,9232348726	,8472316214207418	,0	,5200.00	,001	
00035177880640417343198	,6fz7p95kldmgc	,00030000	,00030000	,609737408648	,966578	,00	,01	,01	,7100.00	,7100.00	,20220216	,150613	,20220216	,151	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220216	,0216150613	,02	,0	,00000000	,37220907	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,7100.00	,001	,7100.00	,1060.37	,32247977	,781663700020	,9395063328	,2523390852705110	,0	,7100.00	,001	
00052809198806301563998	,6fz7p95kldmgc	,00030000	,00030000	,933722930851	,590023	,00	,01	,01	,5577.00	,5577.00	,20220216	,154306	,20220216	,142	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220216	,0216154306	,02	,0	,00000000	,27565860	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5577.00	,001	,5577.00	,832.91	,28336515	,469101514863	,2374215269	,1478411485884325	,0	,5577.00	,001	
00024538638392524194137	,6fz7p95kldmgc	,00030000	,00030000	,247473965485	,788357	,00	,01	,01	,5600.00	,5600.00	,20220216	,165353	,20220216	,052	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220216	,0216165353	,02	,0	,00000000	,78158626	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5600.00	,001	,5600.00	,836.35	,86696947	,705497656245	,3378684864	,8820423952066974	,0	,5600.00	,001	
00097094419699363234457	,6fz7p95kldmgc	,00030000	,00030000	,086979379286	,609113	,00	,01	,01	,6200.00	,6200.00	,20220216	,160907	,20220216	,020	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220216	,0216160907	,02	,0	,00000000	,62060508	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,6200.00	,001	,6200.00	,925.95	,06543434	,108603172332	,6340651104	,0747119399015269	,0	,6200.00	,001	
00078823244485936580521	,6fz7p95kldmgc	,00030000	,00030000	,338523274760	,773098	,00	,01	,01	,4100.00	,4100.00	,20220308	,203100	,20220308	,011	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220308	,0308203100	,02	,0	,00000000	,48131670	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,4100.00	,001	,4100.00	,612.32	,19833061	,829711832950	,2455163225	,1422466181095336	,0	,4100.00	,001	
00045631442886530537672	,6fz7p95kldmgc	,00030000	,00030000	,771913575721	,043730	,00	,01	,01	,4787.00	,4787.00	,20220328	,195814	,20220328	,071	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220328	,0328195814	,02	,0	,00000000	,26475334	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,4787.00	,001	,4787.00	,714.93	,04958138	,983103637145	,7602544052	,0685571628466099	,0	,4787.00	,001	
00026143629667444138032	,6fz7p95kldmgc	,00030000	,00030000	,646864973844	,974670	,00	,01	,01	,5688.00	,5688.00	,20220417	,102832	,20220417	,072	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220417	,0417102832	,02	,0	,00000000	,23266591	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5688.00	,001	,5688.00	,849.49	,73589110	,423269164921	,9848643675	,7714407652145667	,0	,5688.00	,001	
00033035686328029361570	,64k3c1hodx5a8	,00030001	,00030001	,729679389461	,472475	,00	,01	,01	,1415.00	,1415.00	,20220216	,143733	,20220216	,050	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220216	,0216143733	,02	,0	,00000000	,44126769	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1415.00	,001	,1415.00	,211.33	,74592890	,407690824879	,5259385767	,7296620499894543	,0	,1415.00	,001	
00018799671052215978356	,64k3c1hodx5a8	,00030001	,00030001	,485324573797	,700695	,00	,01	,01	,2908.00	,2908.00	,20220216	,143416	,20220216	,052	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0001	,000	,82	,06	,20220216	,0216143416	,02	,0	,00000000	,60435562	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2908.00	,001	,2908.00	,434.30	,08151468	,480788413111	,2096300567	,4732015296037044	,0	,2908.00	,001	
00065001838485208890416	,64k3c1hodx5a8	,00030001	,00030001	,195691944393	,011632	,00	,01	,01	,1977.00	,1977.00	,20220308	,110119	,20220308	,122	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0001	,000	,82	,06	,20220308	,0308110119	,02	,0	,00000000	,10048971	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1977.00	,001	,1977.00	,295.26	,87702303	,455285483090	,2775441365	,1685687513239111	,0	,1977.00	,001	
00042775798648152229268	,7a8i6td3yp2wx	,00010002	,00010002	,678745747277	,615126	,00	,01	,01	,2400.00	,2400.00	,20220216	,113716	,20220216	,060	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220216	,0216113716	,02	,0	,00000000	,73031623	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2400.00	,001	,2400.00	,358.43	,37379643	,921336841733	,8995707214	,1495585435528777	,0	,2400.00	,001	
00090713093543666678385	,7a8i6td3yp2wx	,00010002	,00010002	,141190660467	,125138	,00	,01	,01	,3849.00	,3849.00	,20220216	,111449	,20220216	,042	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220216	,0216111449	,02	,0	,00000000	,60393734	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3849.00	,001	,3849.00	,574.84	,07962735	,552777172399	,4871956081	,0218147834811411	,0	,3849.00	,001	
00096972216644307344676	,7a8i6td3yp2wx	,00010002	,00010002	,140621431278	,882153	,00	,01	,01	,566.00	,566.00	,20220216	,120606	,20220216	,142	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220216	,0216120606	,02	,0	,00000000	,05611866	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,566.00	,001	,566.00	,84.53	,67804655	,833208898551	,9817383161	,2563032222414450	,0	,566.00	,001	
00067182461279333157452	,7a8i6td3yp2wx	,00010002	,00010002	,318439255033	,538209	,00	,01	,01	,5585.00	,5585.00	,20220308	,222033	,20220308	,140	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220308	,0308222033	,02	,0	,00000000	,52253159	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5585.00	,001	,5585.00	,834.10	,76226484	,583601647094	,4846931180	,4081423113473233	,0	,5585.00	,001	
00036219292392325596059	,tjscpy21wb46o	,00030001	,00030001	,481139275193	,957682	,00	,01	,01	,2700.00	,2700.00	,20220217	,181608	,20220217	,060	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217181608	,02	,0	,00000000	,02323137	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2700.00	,001	,2700.00	,403.24	,09326594	,355137296880	,0179306120	,4116412216379932	,0	,2700.00	,001	
00056119371591969207403	,tjscpy21wb46o	,00030001	,00030001	,076266516894	,347330	,00	,01	,01	,2000.00	,2000.00	,20220217	,181509	,20220217	,140	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217181509	,02	,0	,00000000	,74553514	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2000.00	,001	,2000.00	,298.69	,09669048	,327263367722	,2795727210	,0107364075081122	,0	,2000.00	,001	
00092746139740138595311	,tjscpy21wb46o	,00030001	,00030001	,367391340359	,694782	,00	,01	,01	,1836.00	,1836.00	,20220217	,184718	,20220217	,060	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217184718	,02	,0	,00000000	,74940956	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1836.00	,001	,1836.00	,274.20	,23163832	,199183891730	,2535019775	,6224723206960128	,0	,1836.00	,001	
00019618242740995080793	,tjscpy21wb46o	,00030001	,00030001	,557773875050	,910300	,00	,01	,01	,2300.00	,2300.00	,20220217	,195313	,20220217	,111	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217195313	,02	,0	,00000000	,67827983	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2300.00	,001	,2300.00	,343.50	,69799997	,542024954915	,7346234812	,9402528875386264	,0	,2300.00	,001	
00096589768557437664516	,tjscpy21wb46o	,00030001	,00030001	,226983180099	,101512	,00	,01	,01	,2800.00	,2800.00	,20220217	,204512	,20220217	,101	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217204512	,02	,0	,00000000	,48408545	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2800.00	,001	,2800.00	,418.17	,38739561	,573707261692	,7333612252	,0072024232888064	,0	,2800.00	,001	
00059599357856377155437	,tjscpy21wb46o	,00030001	,00030001	,596903841956	,626617	,00	,01	,01	,3218.00	,3218.00	,20220217	,210947	,20220217	,111	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217210947	,02	,0	,00000000	,53967138	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3218.00	,001	,3218.00	,480.60	,69232008	,152888635483	,2487238376	,5003270065419345	,0	,3218.00	,001	
00059427428411685418294	,tjscpy21wb46o	,00030001	,00030001	,653952447894	,832686	,00	,01	,01	,2300.00	,2300.00	,20220217	,221917	,20220217	,002	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217221917	,02	,0	,00000000	,68203224	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2300.00	,001	,2300.00	,343.50	,29718144	,334071588238	,7462337576	,2923403760373973	,0	,2300.00	,001	
00029108421262477452214	,tjscpy21wb46o	,00030001	,00030001	,058847765328	,687827	,00	,01	,01	,2700.00	,2700.00	,20220217	,223525	,20220217	,002	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217223525	,02	,0	,00000000	,58470215	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2700.00	,001	,2700.00	,403.24	,98914528	,858411828219	,3870101768	,0362622846052105	,0	,2700.00	,001	
00025719170127364365530	,tjscpy21wb46o	,00030001	,00030001	,281239422907	,785508	,00	,01	,01	,1200.00	,1200.00	,20220217	,231936	,20220217	,152	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217231936	,02	,0	,00000000	,12582558	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,1200.00	,001	,1200.00	,179.22	,48781712	,973609294124	,1060773025	,2111708594072028	,0	,1200.00	,001	
00053894232316327025481	,tjscpy21wb46o	,00030001	,00030001	,241640710799	,812508	,00	,01	,01	,3269.00	,3269.00	,20220217	,230808	,20220217	,110	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217230808	,02	,0	,00000000	,66068752	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,3269.00	,001	,3269.00	,488.22	,65642950	,040741957649	,3596783070	,5167811809870093	,0	,3269.00	,001	
00017601534897488472213	,tjscpy21wb46o	,00030001	,00030001	,600041251399	,391032	,00	,01	,01	,3518.00	,3518.00	,20220217	,230532	,20220217	,062	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220217	,0217230532	,02	,0	,00000000	,76096442	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,3518.00	,001	,3518.00	,525.40	,92808121	,738528460892	,6986238535	,3760253984744747	,0	,3518.00	,001	
00008457349070607886259	,tjscpy21wb46o	,00030001	,00030001	,135407828584	,322338	,00	,01	,01	,4600.00	,4600.00	,20220309	,123941	,20220309	,021	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220309	,0309123941	,02	,0	,00000000	,92270837	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,4600.00	,001	,4600.00	,687.00	,07675561	,310860127249	,5415433564	,7389587682485663	,0	,4600.00	,001	
00087841369527407534598	,tjscpy21wb46o	,00030001	,00030001	,674377594751	,812186	,00	,01	,01	,2906.00	,2906.00	,20220329	,221407	,20220329	,042	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220329	,0329221407	,02	,0	,00000000	,53961651	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2906.00	,001	,2906.00	,434.00	,97694471	,840399724180	,9094215902	,6017887972300187	,0	,2906.00	,001	
00090409610879969731006	,tjscpy21wb46o	,00030001	,00030001	,788132542655	,683413	,00	,01	,01	,3300.00	,3300.00	,20220418	,110723	,20220418	,030	,02052807	,462706438796788	,fzvøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220418	,0418110723	,02	,0	,00000000	,99241491	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,3300.00	,001	,3300.00	,492.85	,75707044	,506052480140	,1331480336	,9918031896600264	,0	,3300.00	,001	
00010450739715582130321	,zn69cx0bi41pt	,00010002	,00010002	,566046214531	,794141	,00	,01	,01	,5400.00	,5400.00	,20220217	,135032	,20220217	,062	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220217	,0217135032	,02	,0	,00000000	,68745521	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,5400.00	,001	,5400.00	,806.48	,02281116	,608670690307	,1102446799	,3960258692851880	,0	,5400.00	,001	
00055681427746409102177	,zn69cx0bi41pt	,00010002	,00010002	,975314433175	,394633	,00	,01	,01	,5267.00	,5267.00	,20220217	,144005	,20220217	,022	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220217	,0217144005	,02	,0	,00000000	,66256134	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,5267.00	,001	,5267.00	,786.61	,81377813	,490330016889	,8954437326	,4305993077931587	,0	,5267.00	,001	
00059662081827633448856	,zn69cx0bi41pt	,00010002	,00010002	,797189082875	,594014	,00	,01	,01	,2600.00	,2600.00	,20220217	,144139	,20220217	,070	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220217	,0217144139	,02	,0	,00000000	,03761885	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2600.00	,001	,2600.00	,388.30	,44349371	,314539190759	,0558642777	,5185655855131252	,0	,2600.00	,001	
00099634181488623575622	,zn69cx0bi41pt	,00010002	,00010002	,639769626348	,616576	,00	,01	,01	,6900.00	,6900.00	,20220217	,145829	,20220217	,030	,46641663	,089172132737883	,jxy∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220217	,0217145829	,02	,0	,00000000	,31944471	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,6900.00	,001	,6900.00	,1030.50	,79976391	,327095038490	,9727052715	,4620917463678840	,0	,6900.00	,001	
00078675347490225306024	,zn69cx0bi41pt	,00010002	,00010002	,802770992007	,483397	,00	,01	,01	,5000.00	,5000.00	,20220309	,142817	,20220309	,061	,46641663	,089172132737883	,jxy∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220309	,0309142817	,02	,0	,00000000	,97733002	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,5000.00	,001	,5000.00	,746.74	,96812584	,878937124111	,4114083549	,2416373396700268	,0	,5000.00	,001	
00023072351075227431411	,q4ral3x1kg06h	,00020003	,00020003	,123510298456	,283697	,00	,01	,01	,5719.00	,5719.00	,20220217	,181949	,20220217	,040	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220217	,0217181949	,02	,0	,00000000	,34776372	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,5719.00	,001	,5719.00	,854.12	,80476566	,578354284567	,1508968837	,9423195867548407	,0	,5719.00	,001	
00055237806012750959768	,q4ral3x1kg06h	,00020003	,00020003	,141375075846	,848270	,00	,01	,01	,3200.00	,3200.00	,20220217	,190646	,20220217	,132	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220217	,0217190646	,02	,0	,00000000	,00387652	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,3200.00	,001	,3200.00	,477.91	,16248350	,567931234170	,4078191027	,4566871136211211	,0	,3200.00	,001	
00016413073840099482571	,q4ral3x1kg06h	,00020003	,00020003	,799582280253	,435003	,00	,01	,01	,2900.00	,2900.00	,20220217	,202912	,20220217	,021	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220217	,0217202912	,02	,0	,00000000	,88548034	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2900.00	,001	,2900.00	,433.11	,62898177	,529783765260	,9207269094	,9884047289784852	,0	,2900.00	,001	
00000018207736914261683	,q4ral3x1kg06h	,00020003	,00020003	,220983993451	,435266	,00	,01	,01	,2800.00	,2800.00	,20220309	,181846	,20220309	,101	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220309	,0309181846	,02	,0	,00000000	,39185281	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2800.00	,001	,2800.00	,418.17	,46443453	,881059421319	,9133080172	,7557432726006998	,0	,2800.00	,001	
00085034789403208499582	,q4ral3x1kg06h	,00020003	,00020003	,123280773177	,853827	,00	,01	,01	,3100.00	,3100.00	,20220329	,105651	,20220329	,011	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220329	,0329105651	,02	,0	,00000000	,86378176	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,3100.00	,001	,3100.00	,462.98	,32028754	,007831841979	,6147644591	,3273125579578789	,0	,3100.00	,001	
00064259403732141693393	,q4ral3x1kg06h	,00020003	,00020003	,880422212389	,703162	,00	,01	,01	,2300.00	,2300.00	,20220418	,060351	,20220418	,041	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220418	,0418060351	,02	,0	,00000000	,88376014	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2300.00	,001	,2300.00	,343.50	,53236945	,149433541758	,4138560681	,6670563328021336	,0	,2300.00	,001	
00038177603611176011111	,q4ral3x1kg06h	,00020003	,00020003	,139108379768	,433575	,00	,01	,01	,2200.00	,2200.00	,20220508	,070526	,20220508	,012	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220508	,0508070526	,02	,0	,00000000	,93943032	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2200.00	,001	,2200.00	,328.56	,61538114	,379661943425	,4235727901	,2243026201262854	,0	,2200.00	,001	
00020337187064328763708	,q4ral3x1kg06h	,00020003	,00020003	,099972497738	,383840	,00	,01	,01	,2646.00	,2646.00	,20220528	,161846	,20220528	,101	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220528	,0528161846	,02	,0	,00000000	,27710973	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,2646.00	,001	,2646.00	,395.17	,40627405	,419006602014	,4810198504	,5745936595756013	,0	,2646.00	,001	
00020073508407466530442	,q4ral3x1kg06h	,00020003	,00020003	,503114902175	,281331	,00	,01	,01	,1915.00	,1915.00	,20220617	,221149	,20220617	,022	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220617	,0617221149	,02	,0	,00000000	,83134529	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,1915.00	,001	,1915.00	,286.00	,33655242	,145976968099	,3057756275	,9840468614969450	,0	,1915.00	,001	
00099394064274218156683	,q4ral3x1kg06h	,00020003	,00020003	,938345836254	,132715	,00	,01	,01	,3689.00	,3689.00	,20220707	,173009	,20220707	,121	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220707	,0707173009	,02	,0	,00000000	,22333106	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,3689.00	,001	,3689.00	,550.94	,79235733	,353510840007	,4074617823	,8267533006840048	,0	,3689.00	,001	
00058577988246813289215	,q4ral3x1kg06h	,00020003	,00020003	,511240878822	,258532	,00	,01	,01	,7900.00	,7900.00	,20220727	,174845	,20220727	,142	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220727	,0727174845	,02	,0	,00000000	,43879593	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,7900.00	,001	,7900.00	,1179.84	,76321806	,537073611326	,9172174473	,8787026733068912	,0	,7900.00	,001	
00022412241389674112257	,q4ral3x1kg06h	,00020003	,00020003	,705093894614	,477640	,00	,01	,01	,7100.00	,7100.00	,20220816	,033217	,20220816	,042	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220816	,0816033217	,02	,0	,00000000	,06544323	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,7100.00	,001	,7100.00	,1060.37	,69343281	,688020029825	,3529777174	,5650283994969413	,0	,7100.00	,001	
00084067502602838248952	,4ztck2wevuf9a	,00030000	,00030000	,766378580681	,740561	,00	,01	,01	,11458.00	,11458.00	,20220217	,052526	,20220217	,062	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220217	,0217052526	,02	,0	,00000000	,80596001	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,11458.00	,001	,11458.00	,1711.22	,29611675	,035367642533	,2090174167	,0049462705527585	,0	,11458.00	,001	
00019788802563747222582	,4ztck2wevuf9a	,00030000	,00030000	,044514107512	,685895	,00	,01	,01	,5400.00	,5400.00	,20220217	,064951	,20220217	,001	,46641663	,089172132737883	,jxy∆’Õ®(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220217	,0217064951	,02	,0	,00000000	,50739988	,2024-11-15 16:10:39	,2024-11-15 16:10:39	,0	,001	,5400.00	,001	,5400.00	,806.48	,43600501	,975248724605	,2399957133	,7278865627008742	,0	,5400.00	,001	
